sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;10;12;14;16;
image1.jpg;8384;5389;3019;2546;2359;3531;3250;3013;3046;
image2.jpg;16880;6560;4515;10029;6265;8920;4952;4767;9513;
image3.jpg;8937;5796;12456;7279;8810;12513;10606;11670;12794;
image4.jpg;19325;13419;6571;7857;2267;13825;14699;13340;13278;
image5.jpg;19800;6248;14956;14591;7268;12997;11747;12280;11530;
image6.jpg;19297;7529;7536;14450;6341;13560;14277;6865;11763;
image7.jpg;19890;14829;8826;11326;2267;12966;9970;13403;13450;
image8.jpg;19425;13419;6831;10545;2282;12583;14621;6907;13262;
image9.jpg;19880;7267;8765;14434;2267;13075;11919;6907;12482;
image10.jpg;10404;8264;13191;14403;13404;12404;14950;6844;13493;
image11.jpg;10566;10367;7626;10092;2283;13153;6922;13372;10726;
image12.jpg;10361;11804;13511;10451;2282;10951;12200;6877;7335;
image13.jpg;11810;18984;8920;13561;3375;13590;7678;6818;12235;
image14.jpg;11679;7503;13582;14825;2267;13528;14481;13247;13466;
image15.jpg;12908;9601;6340;11294;2267;13403;11794;6863;13450;
image16.jpg;12747;14112;9529;10248;2259;8889;13451;6891;13465;
image17.jpg;12836;19079;8701;14668;13450;13215;11763;12747;10059;
image18.jpg;12923;7326;7431;14528;2294;13574;14809;12057;11304;
image19.jpg;13424;7247;8576;10342;2267;13434;7460;6860;12529;
image20.jpg;12950;14012;12291;9254;2299;13638;13795;6750;13466;
image21.jpg;13309;18506;7908;13467;6391;13512;5187;6859;10193;
image22.jpg;13231;7308;13435;14699;2267;13544;15246;12778;10177;
image23.jpg;12971;7235;7376;11716;2275;10670;11841;6896;12872;
image24.jpg;13099;13934;10047;10404;2270;9717;6093;9592;13200;
image25.jpg;13154;19069;8841;11253;13466;13575;11997;8030;12327;
image26.jpg;13005;7265;10059;7304;6999;13544;14138;11638;12654;
image27.jpg;12997;7254;7857;11451;13465;12809;8030;6827;13278;
image28.jpg;13174;13232;11264;8655;2271;13653;14746;11809;12934;
image29.jpg;12980;19143;8420;14715;2266;13028;7905;12341;12283;
image30.jpg;13215;8320;10986;13973;13435;12841;13701;12357;13481;
image31.jpg;13253;10347;6754;10468;2258;11998;11701;10810;13247;
image32.jpg;12341;11701;12660;10669;13466;12966;9859;10294;7812;
Benchmark Start;16:24:37;16:36:35;16:57:2;17:3:12;17:10:25;17:18:34;17:26:10;17:33:43;17:41:6;
Benchmark End;16:33:2;16:43:26;17:2:56;17:10:6;17:17:37;17:25:54;17:33:22;17:40:50;17:48:21;
