sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;10;12;14;16;
image1.jpg;7039;3571;1832;1876;1835;2642;2196;2331;2367;
image2.jpg;11102;3561;1813;2861;3231;2129;1457;1579;1785;
image3.jpg;11302;2824;1443;1785;1457;2138;1433;1443;1778;
image4.jpg;11250;5536;1820;1775;1435;2131;1438;1460;1789;
image5.jpg;11251;3521;1768;1780;1439;2133;1430;1440;1780;
image6.jpg;11243;3534;1770;1788;1488;2110;1450;1445;1847;
image7.jpg;11268;3515;1783;1774;1580;2142;1431;1475;1783;
image8.jpg;11262;3497;1775;1776;1430;1981;1437;1560;1780;
image9.jpg;11267;3495;1773;1979;1506;2121;1435;1626;1770;
image10.jpg;7105;3521;1778;1772;1433;2114;1598;1453;1774;
image11.jpg;7119;3535;1791;1777;1746;2118;1436;1515;1790;
image12.jpg;7127;3532;1793;1786;1436;2130;1433;1463;1797;
image13.jpg;7121;3541;1775;2142;1432;2107;1435;1647;1961;
image14.jpg;7127;3549;1780;2094;1437;2036;1435;1444;1966;
image15.jpg;7120;3560;1775;1804;1468;2002;1448;1644;1786;
image16.jpg;7112;3532;1774;1783;1433;2106;1436;1435;1805;
image17.jpg;7105;3489;1778;1774;1430;2101;1434;1449;2064;
image18.jpg;7100;3538;1769;1777;1436;1922;1450;1506;2116;
image19.jpg;7116;3552;1774;1774;1489;2026;1436;1441;1781;
image20.jpg;7119;3570;1779;1776;1450;2125;1441;1437;1783;
image21.jpg;7127;3570;1771;1772;1464;2104;1440;1707;1783;
image22.jpg;7098;3557;1769;1789;1448;2104;1477;1453;1773;
image23.jpg;7109;3569;1774;1782;1433;2121;1438;1475;1778;
image24.jpg;7120;3571;1856;1794;1434;2076;1577;1652;1783;
image25.jpg;7113;3561;1780;1774;1440;2118;1437;1495;1881;
image26.jpg;7122;3576;1774;1779;1448;2110;1437;1446;1778;
image27.jpg;7108;3560;1772;1778;1434;2061;1445;1436;1783;
image28.jpg;7107;3572;1774;1773;1439;2107;1437;1558;1900;
image29.jpg;7124;3558;1803;1781;1433;2046;1435;1445;1777;
image30.jpg;7118;3578;1775;1780;1435;2127;1461;1437;1778;
image31.jpg;7119;3567;1772;1780;1497;2111;1435;1590;1782;
image32.jpg;7084;3572;1774;1780;1528;2109;1438;1438;2044;
Benchmark Start;16:14:19;16:20:5;16:24:12;16:28:29;16:32:47;16:36:51;16:41:0;16:46:34;16:52:10;
Benchmark End;16:19:44;16:24:1;16:28:13;16:32:10;16:36:13;16:40:17;16:45:11;16:50:10;16:56:0;
