sep=;
12sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;15:54:40 - 15:54:55;15:54:40 - 15:54:56;15:54:40 - 15:54:56;15:54:40 - 15:54:57;15:54:40 - 15:54:56;15:54:40 - 15:54:54;15:54:40 - 15:54:54;15:54:40 - 15:54:55;15:54:54 - 15:55:6;15:54:54 - 15:55:6;15:54:55 - 15:55:7;15:54:55 - 15:55:6;
grayscaling;15:55:7 - 15:55:20 (30.);15:55:7 - 15:55:18 (25.);15:55:7 - 15:55:19 (26.);15:55:7 - 15:55:19 (29.);15:55:7 - 15:55:22 (24.);15:55:7 - 15:55:20 (28.);15:55:7 - 15:55:19 (27.);15:55:7 - 15:55:18 (31.);15:55:18 - 15:55:30 (25.);15:55:18 - 15:55:30 (31.);15:55:19 - 15:55:32 (26.);15:55:19 - 15:55:32 (29.);
errosion;15:55:47 - 15:56:4 (27.);15:55:44 - 15:56:4 (25.);15:55:46 - 15:56:4 (26.);15:55:46 - 15:56:6 (29.);15:55:49 - 15:56:5 (24.);15:55:48 - 15:56:9 (28.);15:55:46 - 15:56:5 (30.);15:55:45 - 15:56:4 (31.);15:56:4 - 15:56:24 (26.);15:56:4 - 15:56:21 (27.);15:56:4 - 15:56:22 (25.);15:56:4 - 15:56:22 (31.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;15:55:19 - 15:55:33;15:55:20 - 15:55:32;15:55:20 - 15:55:34;15:55:22 - 15:55:36;15:55:30 - 15:55:44;15:55:30 - 15:55:45;15:55:32 - 15:55:46;15:55:32 - 15:55:46;15:55:32 - 15:55:46;15:55:33 - 15:55:47;15:55:34 - 15:55:48;15:55:36 - 15:55:49;
grayscaling;15:56:5 - 15:56:23 (30.);15:56:5 - 15:56:24 (24.);15:56:6 - 15:56:24 (29.);15:56:9 - 15:56:27 (28.);15:56:21 - 15:56:39 (27.);15:56:22 - 15:56:40 (31.);15:56:22 - 15:56:40 (25.);15:56:23 - 15:56:41 (30.);15:56:24 - 15:56:42 (24.);15:56:24 - 15:56:42 (26.);15:56:24 - 15:56:42 (29.);15:56:27 - 15:56:45 (28.);
errosion;15:56:56 - 15:57:24 (24.);15:56:56 - 15:57:24 (26.);15:56:57 - 15:57:25 (29.);15:56:59 - 15:57:27 (28.);15:57:6 - 15:57:33 (27.);15:57:7 - 15:57:34 (31.);15:57:7 - 15:57:35 (25.);15:57:9 - 15:57:36 (30.);15:57:24 - 15:57:51 (24.);15:57:24 - 15:57:52 (26.);15:57:25 - 15:57:52 (29.);15:57:27 - 15:57:54 (28.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;15:56:39 - 15:56:52;15:56:40 - 15:56:53;15:56:40 - 15:56:54;15:56:41 - 15:56:56;15:56:42 - 15:56:56;15:56:42 - 15:56:56;15:56:42 - 15:56:57;15:56:45 - 15:56:59;15:56:52 - 15:57:6;15:56:53 - 15:57:7;15:56:54 - 15:57:7;15:56:56 - 15:57:9;
grayscaling;15:57:33 - 15:57:51 (27.);15:57:34 - 15:57:52 (31.);15:57:35 - 15:57:53 (25.);15:57:36 - 15:57:54 (30.);15:57:51 - 15:58:9 (27.);15:57:51 - 15:58:9 (24.);15:57:52 - 15:58:10 (26.);15:57:52 - 15:58:10 (29.);15:57:52 - 15:58:10 (31.);15:57:53 - 15:58:11 (25.);15:57:54 - 15:58:12 (28.);15:57:54 - 15:58:12 (30.);
errosion;15:58:57 - 15:59:26 (31.);15:58:58 - 15:59:27 (25.);15:58:59 - 15:59:28 (28.);15:58:59 - 15:59:29 (30.);15:59:26 - 15:59:54 (31.);15:59:27 - 15:59:55 (25.);15:59:28 - 15:59:56 (28.);15:59:29 - 15:59:57 (30.);15:59:39 - 16:0:6 (27.);15:59:39 - 16:0:7 (24.);15:59:40 - 16:0:8 (26.);15:59:40 - 16:0:8 (29.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;15:58:9 - 15:58:55;15:58:9 - 15:58:55;15:58:10 - 15:58:56;15:58:10 - 15:58:57;15:58:10 - 15:58:57;15:58:11 - 15:58:58;15:58:12 - 15:58:59;15:58:12 - 15:58:59;15:58:55 - 15:59:39;15:58:55 - 15:59:39;15:58:56 - 15:59:40;15:58:57 - 15:59:40;
grayscaling;15:59:54 - 16:0:54 (31.);15:59:55 - 16:0:55 (25.);15:59:56 - 16:0:56 (28.);15:59:57 - 16:0:56 (30.);16:0:6 - 16:1:6 (27.);16:0:7 - 16:1:6 (24.);16:0:8 - 16:1:8 (26.);16:0:8 - 16:1:8 (29.);16:0:54 - 16:1:54 (31.);16:0:55 - 16:1:55 (25.);16:0:56 - 16:1:56 (28.);16:0:56 - 16:1:56 (30.);
errosion;16:3:9 - 16:4:40 (31.);16:3:10 - 16:4:42 (25.);16:3:11 - 16:4:42 (28.);16:3:11 - 16:4:43 (30.);16:3:27 - 16:4:57 (27.);16:3:27 - 16:4:57 (24.);16:3:28 - 16:4:59 (26.);16:3:29 - 16:4:59 (29.);16:4:40 - 16:6:10 (31.);16:4:42 - 16:6:12 (28.);16:4:42 - 16:6:12 (25.);16:4:43 - 16:6:13 (30.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:1:6 - 16:2:13;16:1:6 - 16:2:13;16:1:8 - 16:2:15;16:1:8 - 16:2:15;16:1:54 - 16:3:9;16:1:55 - 16:3:10;16:1:56 - 16:3:11;16:1:56 - 16:3:11;16:2:13 - 16:3:27;16:2:13 - 16:3:27;16:2:15 - 16:3:28;16:2:15 - 16:3:29;
