Preparation Time of Each Image for Num of Sub-Images,1,2,4,6,8,10,12,14,16
image1.jpg,7088,3570,3632,4260,4132,4011,3949,3891,3844
image2.jpg,11202,13903,14661,15582,16254,16565,16783,16905,17009
image3.jpg,15150,13726,13109,17500,17533,17512,17509,17486,17452
image4.jpg,16234,15903,12985,17511,17469,17518,17502,17491,17393
image5.jpg,29851,12867,16817,17515,17550,17506,17478,17486,17425
image6.jpg,16253,12908,16773,17438,17481,17518,17465,17467,17437
image7.jpg,29902,12953,16781,17461,17513,17499,17462,17470,17420
image8.jpg,16233,12960,16800,17422,17535,17547,17448,17461,17413
image9.jpg,29777,14069,16835,17482,17488,17533,17447,17489,17439
image10.jpg,12138,14061,16799,17492,17473,17517,17503,17514,17453
image11.jpg,29746,14105,16815,17454,17470,17545,17496,17531,17467
image12.jpg,12142,14015,16816,17482,17436,17493,17468,17521,17509
image13.jpg,29795,14008,16871,17503,17479,17474,17518,17492,17492
image14.jpg,12118,14093,16801,17547,17495,17540,17490,17491,17454
image15.jpg,29783,14062,16807,17476,17477,17559,17465,17517,17464
image16.jpg,12086,14068,16828,17530,17477,17598,17478,17493,17493
image17.jpg,29756,14012,16793,17520,17515,17564,17503,17486,17472
image18.jpg,12127,14033,16771,17439,17483,17486,17504,17469,17489
image19.jpg,29760,13997,16775,17440,17539,17512,17499,17424,17480
image20.jpg,12086,14006,16799,17430,17464,17481,17487,17471,17489
image21.jpg,29726,14008,16787,17491,17483,17520,17504,17476,17512
image22.jpg,12055,13988,16799,17510,17465,17522,17509,17485,17501
image23.jpg,29730,14010,16843,17513,17441,17495,17496,17494,17695
image24.jpg,12041,14079,16828,17555,17483,17525,17487,17464,17695
image25.jpg,29810,14052,16798,17495,17466,17528,17463,17485,17593
image26.jpg,12146,14062,16816,17437,17471,17536,17431,17525,17716
image27.jpg,29853,14022,16800,17523,17479,17531,17433,17564,17793
image28.jpg,12114,14078,16795,17499,17492,17523,17436,17481,17710
image29.jpg,29747,14066,16789,17484,17544,17498,17491,17536,17700
image30.jpg,12099,14016,16805,17481,17580,17510,17504,17581,17776
image31.jpg,29807,14047,16824,17566,17530,17494,17512,17580,17745
image32.jpg,12175,14012,16821,17497,17564,17437,17494,17579,17754
Benchmark Start,18:11:34,18:23:41,18:31:44,18:41:04,19:01:45,19:32:59,19:43:19,19:52:53,20:02:38
Benchmark End,18:22:56,18:31:10,18:40:35,18:50:25,19:11:06,19:42:21,19:52:41,20:02:14,20:12:01
overall in seconds,644530,435759,514973,544535,545261,546097,545214,545805,547284
overall in minutes,10.74,7.26,8.58,9.08,9.09,9.10,9.09,9.10,9.12
