sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;10;12;14;16;16;
image1.jpg;8389;5452;3546;2515;3640;3483;3202;3035;3218;3015;
image2.jpg;20901;6420;6499;10701;9811;9685;9357;9764;10013;10732;
image3.jpg;17590;11404;12903;9857;12794;11091;12997;13622;13653;13776;
image4.jpg;18712;10982;5765;14169;13372;14418;13668;13572;13590;13716;
image5.jpg;19465;9029;10966;14075;13528;13044;13825;13720;13477;13677;
image6.jpg;20417;12716;6374;14059;13512;14059;13794;13711;13513;13457;
image7.jpg;19793;16840;13950;14215;13466;13403;13763;13582;13893;13903;
image8.jpg;18855;5811;9185;14090;13637;13794;13888;13676;13388;13483;
image9.jpg;20011;10529;12263;14106;13793;13747;13934;13685;13618;13704;
image10.jpg;11888;12107;10076;14075;13418;13497;13888;13520;13497;13544;
image11.jpg;12247;10528;11200;14216;13698;13794;13716;13563;13784;13708;
image12.jpg;12997;12950;10654;13997;13653;13732;13763;13590;13463;13825;
image13.jpg;12700;14887;10919;14028;13497;13528;14138;13576;13693;13426;
image14.jpg;13528;12512;10654;14122;13575;13685;13981;13575;13519;13683;
image15.jpg;13481;12700;11123;14168;13434;13668;13809;13582;13715;13370;
image16.jpg;13716;13138;10872;14074;13544;13513;13841;13638;13522;13770;
image17.jpg;13841;13762;10904;14059;13528;13684;13810;13704;13497;13640;
image18.jpg;13747;12700;10654;14059;13590;13684;13981;13737;13639;13810;
image19.jpg;14107;13309;11200;14138;13418;13793;13840;13592;13622;13590;
image20.jpg;13729;12482;10341;14090;13559;13684;13840;13701;13623;14047;
image21.jpg;13996;13481;11794;14246;13966;13825;13841;13687;13568;13412;
image22.jpg;13481;12653;9842;14200;13528;13638;13778;13530;13616;13588;
image23.jpg;13560;13075;12044;14262;13637;13668;13778;13638;13594;13699;
image24.jpg;14137;13137;9810;14215;13637;13497;13825;13656;13587;13518;
image25.jpg;13778;13513;12060;14028;13715;13763;13794;13606;13815;13749;
image26.jpg;14153;12716;10029;14324;13450;13653;13824;13677;13403;13451;
image27.jpg;13981;12731;11388;14169;13512;13606;13919;13539;13703;13720;
image28.jpg;13700;14059;10591;14090;13622;13747;13871;13665;13718;13542;
image29.jpg;13294;12575;10998;14075;13809;13746;13778;14256;13497;13598;
image30.jpg;13434;12854;10951;14247;13513;13575;13872;13718;13643;13606;
image31.jpg;13669;12872;10810;14122;13560;13669;13903;13574;13605;13624;
image32.jpg;14137;14106;11607;14216;13497;13903;13841;13594;13412;13716;
Benchmark Start;13:48:49;13:59:50;14:7:37;14:27:2;14:35:42;14:46:34;14:54:8;15:6:45;15:20:49;16:12:58;
Benchmark End;13:57:46;14:6:53;14:13:29;14:34:31;14:43:2;14:53:53;15:1:32;15:14:3;15:28:8;16:20:19;
