sep=;
4sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;17:29:52 - 17:30:17;25;1;17:29:52 - 17:30:17;25;1;17:29:52 - 17:30:18;26;0;17:29:52 - 17:30:18;26;0;
grayscaling;17:30:18 - 17:30:54 (22);36;29;17:30:18 - 17:30:54 (23);36;28;17:30:18 - 17:30:52 (20);34;29;17:30:18 - 17:30:53 (21);35;29;
errosion;17:31:23 - 17:31:55 (23);32;;17:31:22 - 17:31:53 (22);31;;17:31:21 - 17:31:54 (21);33;;17:31:22 - 17:31:52 (20);30;;


image2;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;17:30:52 - 17:31:22;30;30;17:30:53 - 17:31:21;28;32;17:30:54 - 17:31:23;29;31;17:30:54 - 17:31:22;28;33;
grayscaling;17:31:52 - 17:32:12 (20);20;27;17:31:53 - 17:32:12 (22);19;28;17:31:54 - 17:32:13 (21);19;27;17:31:55 - 17:32:14 (23);19;27;
errosion;17:32:39 - 17:33:10 (21);31;;17:32:40 - 17:33:11 (20);31;;17:32:40 - 17:33:9 (22);29;;17:32:41 - 17:33:9 (23);28;;


image3;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;17:32:12 - 17:32:40;28;29;17:32:12 - 17:32:40;28;29;17:32:13 - 17:32:39;26;31;17:32:14 - 17:32:41;27;30;
grayscaling;17:33:9 - 17:33:43 (22);34;88;17:33:9 - 17:33:43 (23);34;90;17:33:10 - 17:33:43 (21);33;90;17:33:11 - 17:33:47 (20);36;90;
errosion;17:35:11 - 17:36:3 (21);52;;17:35:13 - 17:36:7 (22);54;;17:35:13 - 17:36:6 (23);53;;17:35:17 - 17:36:9 (20);52;;


image4;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;17:33:43 - 17:35:13;90;50;17:33:43 - 17:35:11;88;55;17:33:43 - 17:35:13;90;54;17:33:47 - 17:35:17;90;52;
grayscaling;17:36:3 - 17:37:59 (21);116;144;17:36:6 - 17:38:4 (23);118;146;17:36:7 - 17:38:4 (22);117;146;17:36:9 - 17:38:6 (20);117;146;
errosion;17:40:23 - 17:43:15 (21);172;;17:40:30 - 17:43:25 (22);175;;17:40:30 - 17:43:26 (23);176;;17:40:32 - 17:43:26 (20);174;;


image5;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;17:37:59 - 17:40:23;144;172;17:38:4 - 17:40:30;146;175;17:38:4 - 17:40:30;146;176;17:38:6 - 17:40:32;146;174;
grayscaling;17:43:15 - 17:46:19 (21);184;0;17:43:25 - 17:46:32 (22);187;0;17:43:26 - 17:46:32 (23);186;0;17:43:26 - 17:46:31 (20);185;0;
errosion;17:46:19 - 17:50:55 (21);276;;17:46:32 - 17:51:7 (22);275;;17:46:32 - 17:51:7 (23);275;;17:46:31 - 17:51:6 (20);275;;


4sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;18:15:6 - 18:15:32;26;1;18:15:6 - 18:15:30;24;4;18:15:6 - 18:15:31;25;4;18:15:6 - 18:15:32;26;3;
grayscaling;6:15:33 - 6:16:9 (30);36;0;6:15:34 - 6:16:10 (99);36;0;6:15:35 - 6:16:11 (87);36;0;6:15:35 - 6:16:11 (106);36;0;
errosion;6:16:9 - 6:16:10 (120);1;;6:16:10 - 6:16:10 (36);0;;6:16:11 - 6:16:11 (99);0;;6:16:11 - 6:16:12 (36);1;;


image2;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;18:15:32 - 18:16:20;48;0;18:15:32 - 18:16:20;48;0;18:15:32 - 18:16:19;47;1;18:15:32 - 18:16:19;47;2;
grayscaling;6:16:20 - 6:17:2 (116);42;0;6:16:20 - 6:17:2 (123);42;1;6:16:20 - 6:17:3 (99);43;0;6:16:21 - 6:17:3 (90);42;1;
errosion;6:17:2 - 6:17:2 (32);0;;6:17:3 - 6:17:3 (32);0;;6:17:3 - 6:17:4 (99);1;;6:17:4 - 6:17:4 (90);0;;


image3;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;18:16:20 - 18:16:52;32;0;18:16:20 - 18:16:52;32;0;18:16:20 - 18:16:52;32;1;18:16:20 - 18:16:52;32;1;
grayscaling;6:16:52 - 6:17:35 (119);43;1;6:16:52 - 6:17:35 (85);43;0;6:16:53 - 6:17:35 (127);42;1;6:16:53 - 6:17:35 (129);42;1;
errosion;6:17:36 - 6:17:36 (85);0;;6:17:35 - 6:17:36 (98);1;;6:17:36 - 6:17:36 (99);0;;6:17:36 - 6:17:36 (127);0;;


image4;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
preparation;18:16:52 - 18:18:48;116;2;18:16:52 - 18:18:48;116;2;18:16:52 - 18:18:41;109;10;18:16:52 - 18:18:45;113;4;
grayscaling;6:18:50 - 6:20:54 (104);124;2;6:18:50 - 6:20:54 (106);124;1;6:18:51 - 6:20:55 (98);124;2;6:18:49 - 6:20:52 (127);123;2;
errosion;6:20:56 - 6:20:56 (127);0;;6:20:55 - 6:20:55 (127);0;;6:20:57 - 6:20:57 (127);0;;6:20:54 - 6:20:54 (106);0;;


image5;sub-image 0;duration;waiting for next stage;sub-image 1;duration;waiting for next stage;sub-image 2;duration;waiting for next stage;sub-image 3;duration;waiting for next stage;
