sep=;
6sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:33:24 - 18:33:48;18:33:24 - 18:33:49;18:33:24 - 18:33:49;18:33:24 - 18:33:48;18:33:24 - 18:33:48;18:33:24 - 18:33:48;
grayscaling;18:33:49 - 18:34:10 (26.);18:33:49 - 18:34:11 (27.);18:33:49 - 18:34:9 (22.);18:33:49 - 18:34:8 (25.);18:33:49 - 18:34:9 (23.);18:33:49 - 18:34:8 (24.);
errosion;18:34:36 - 18:35:4 (23.);18:34:37 - 18:35:3 (27.);18:34:34 - 18:35:1 (22.);18:34:31 - 18:34:59 (25.);18:34:35 - 18:35:1 (26.);18:34:32 - 18:35:1 (24.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:34:8 - 18:34:31;18:34:8 - 18:34:32;18:34:9 - 18:34:34;18:34:9 - 18:34:36;18:34:10 - 18:34:35;18:34:11 - 18:34:37;
grayscaling;18:34:59 - 18:35:16 (25.);18:35:1 - 18:35:20 (26.);18:35:1 - 18:35:18 (24.);18:35:1 - 18:35:18 (22.);18:35:3 - 18:35:20 (27.);18:35:4 - 18:35:20 (23.);
errosion;18:35:38 - 18:36:21 (25.);18:35:44 - 18:36:28 (26.);18:35:42 - 18:36:25 (22.);18:35:39 - 18:36:20 (24.);18:35:44 - 18:36:30 (27.);18:35:45 - 18:36:31 (23.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:35:16 - 18:35:38;18:35:18 - 18:35:42;18:35:18 - 18:35:39;18:35:20 - 18:35:44;18:35:20 - 18:35:44;18:35:20 - 18:35:45;
grayscaling;18:36:20 - 18:36:35 (24.);18:36:21 - 18:36:35 (25.);18:36:25 - 18:36:40 (22.);18:36:28 - 18:36:43 (26.);18:36:30 - 18:36:45 (27.);18:36:31 - 18:36:48 (23.);
errosion;18:37:46 - 18:38:28 (24.);18:37:49 - 18:38:31 (25.);18:37:57 - 18:38:43 (22.);18:37:59 - 18:38:44 (26.);18:38:4 - 18:38:50 (27.);18:38:6 - 18:38:52 (23.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:36:35 - 18:37:46;18:36:35 - 18:37:49;18:36:40 - 18:37:57;18:36:43 - 18:37:59;18:36:45 - 18:38:4;18:36:48 - 18:38:6;
grayscaling;18:38:28 - 18:39:13 (24.);18:38:31 - 18:39:17 (25.);18:38:43 - 18:39:32 (22.);18:38:44 - 18:39:34 (26.);18:38:50 - 18:39:44 (27.);18:38:52 - 18:39:45 (23.);
errosion;18:41:6 - 18:43:25 (24.);18:41:14 - 18:43:34 (25.);18:41:34 - 18:44:2 (26.);18:41:35 - 18:44:5 (22.);18:41:52 - 18:44:22 (23.);18:41:53 - 18:44:28 (27.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:39:13 - 18:41:6;18:39:17 - 18:41:14;18:39:32 - 18:41:35;18:39:34 - 18:41:34;18:39:44 - 18:41:53;18:39:45 - 18:41:52;
grayscaling;18:43:25 - 18:44:39 (24.);18:43:34 - 18:44:52 (25.);18:44:2 - 18:45:23 (26.);18:44:5 - 18:45:25 (22.);18:44:22 - 18:45:46 (23.);18:44:28 - 18:45:50 (27.);
errosion;18:44:39 - 18:48:20 (24.);18:44:52 - 18:48:35 (25.);18:45:23 - 18:49:17 (26.);18:45:25 - 18:49:19 (22.);18:45:46 - 18:49:38 (23.);18:45:50 - 18:49:41 (27.);


6sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
