sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;12;14;16;
image1.jpg;8342;5764;3702;2484;2374;3233;3097;3046;
image2.jpg;15686;5333;3243;4043;3634;2587;2478;1844;
image3.jpg;15403;4217;2687;2500;2265;2655;2415;1812;
image4.jpg;17730;9592;4998;2547;2281;2546;2367;1812;
image5.jpg;17871;5609;3218;2469;2265;2687;2374;1828;
image6.jpg;17683;6092;3249;2515;2280;2594;2378;1828;
image7.jpg;17840;5983;3202;2515;2280;2624;2353;1844;
image8.jpg;17777;5983;3265;2468;2265;2577;2372;1812;
image9.jpg;17870;5983;3078;2515;2280;2577;2359;1812;
image10.jpg;11263;5873;3483;2500;2281;2609;2359;1828;
image11.jpg;11325;6092;3249;2499;2281;2749;2344;1828;
image12.jpg;11356;6170;3156;2515;2281;2577;2499;1827;
image13.jpg;11325;6045;3734;2499;2281;2672;2344;1828;
image14.jpg;11466;6108;3608;2468;2281;2578;2328;1843;
image15.jpg;11373;6201;3249;2546;2265;2640;2359;1843;
image16.jpg;11373;6171;3718;2562;2265;2609;2328;1828;
image17.jpg;11419;6030;3687;2577;2266;2500;2468;1874;
image18.jpg;11419;6014;3718;2390;2281;2655;2358;1828;
image19.jpg;11372;6061;3702;2546;2343;2609;2421;1827;
image20.jpg;11419;6046;3733;2374;2280;2593;2375;2343;
image21.jpg;11373;6076;3671;2500;2281;2593;2312;1827;
image22.jpg;11497;5951;3687;2437;2281;2578;2422;1828;
image23.jpg;11373;6108;3811;2562;2281;2593;2437;1968;
image24.jpg;11388;6030;3749;2531;2280;2577;2359;1874;
image25.jpg;11372;6123;3780;2530;2280;2593;2327;1906;
image26.jpg;11419;6264;3671;2484;2281;2593;2359;1828;
image27.jpg;11357;6092;3655;2421;2265;2656;2437;1875;
image28.jpg;11373;6139;3718;2405;2546;2640;2328;1844;
image29.jpg;11356;6140;3656;2437;2265;2609;2374;1828;
image30.jpg;11419;6140;3562;2515;2312;2640;2406;1828;
image31.jpg;11419;6045;3468;2484;2265;2609;2328;1843;
image32.jpg;11372;6045;3843;2562;2265;2624;2359;1828;
Benchmark Start;20:28:36;20:43:29;20:56:5;21:11:49;21:24:0;21:39:40;21:54:16;22:8:0;
Benchmark End;20:40:9;20:54:48;21:7:20;21:23:4;21:35:35;21:50:59;22:5:36;22:19:34;
