sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;10;12;14;16;
image1.jpg;11482;14278;20261;19294;8920;7514;11544;8733;8623;
image2.jpg;18384;23623;15282;17418;8396;6761;10934;8376;8380;
image3.jpg;10529;15652;15856;17574;8498;6624;10888;8248;8264;
image4.jpg;22089;15434;16153;17090;8654;6592;12216;8185;8232;
image5.jpg;22057;15480;16199;17308;9232;6623;13294;8201;8233;
image6.jpg;22040;15512;16293;17153;10029;6639;13778;8186;8216;
image7.jpg;22102;15559;16246;17011;9920;6623;14137;8186;8248;
image8.jpg;22089;15465;16262;17137;11950;6592;14182;8263;8186;
image9.jpg;22057;15637;16308;16996;11279;7263;14856;9060;8623;
image10.jpg;13981;15635;16340;17261;11388;7451;14934;9857;8654;
image11.jpg;13997;15652;16106;17137;11122;8467;14950;11794;9029;
image12.jpg;14028;15590;16293;17121;12232;9185;14965;11669;11529;
image13.jpg;14028;15621;16324;17121;11575;10107;14887;11528;10763;
image14.jpg;14028;15590;16387;17356;11419;9389;14746;12169;11810;
image15.jpg;14043;15886;16309;17121;11700;9873;14888;11716;12325;
image16.jpg;14075;15559;16340;17277;11544;10076;15012;12106;12138;
image17.jpg;14044;15590;16356;17215;11654;9966;15137;11794;12060;
image18.jpg;14622;15653;16340;17184;11622;9982;13086;11888;12091;
image19.jpg;14153;15653;16354;17308;11545;9748;11810;11966;12013;
image20.jpg;14106;15606;16372;17231;11809;9779;12060;12247;12138;
image21.jpg;14059;15590;16356;17293;11763;9513;12091;12262;12029;
image22.jpg;14044;15684;16371;17309;11685;9904;11747;12153;11997;
image23.jpg;14043;15636;16387;17293;11825;9685;11809;11919;12138;
image24.jpg;14075;15590;16372;17184;12247;10075;11903;12122;12294;
image25.jpg;14075;15621;16340;17324;11950;9638;11903;12153;12263;
image26.jpg;14074;15668;16387;17277;11950;9748;11841;12185;12154;
image27.jpg;14075;15574;16387;17246;11606;9794;11809;12200;12200;
image28.jpg;14075;15590;16407;17199;11763;10138;12138;12122;12372;
image29.jpg;14059;15591;16387;17292;11747;9935;12028;12201;12325;
image30.jpg;14074;15590;16371;17137;11685;9732;11856;12137;12419;
image31.jpg;14137;15622;16418;17353;11638;9873;11825;12200;12310;
image32.jpg;14075;15543;16418;17230;12106;10029;11888;12480;12404;
Benchmark Start;18:52:7;19:7:7;19:20:27;19:32:48;19:46:44;19:59:18;20:12:3;20:23:55;20:36:20;
Benchmark End;19:3:47;19:18:42;19:32:1;19:44:24;19:58:8;20:10:42;20:23:31;20:35:20;20:47:45;
