sep=;
Preparation Time of Each Image for Num of Sub-Images;1;
image1.jpg;7086;
image2.jpg;31594;
image3.jpg;27094;
image4.jpg;45814;
image5.jpg;45682;
image6.jpg;45770;
image7.jpg;45741;
image8.jpg;45770;
image9.jpg;45757;
image10.jpg;40275;
image11.jpg;40316;
image12.jpg;40255;
image13.jpg;40278;
image14.jpg;40318;
image15.jpg;40256;
image16.jpg;40334;
image17.jpg;40314;
image18.jpg;40315;
image19.jpg;40317;
image20.jpg;40289;
image21.jpg;40274;
image22.jpg;40306;
image23.jpg;40341;
image24.jpg;40333;
image25.jpg;40330;
image26.jpg;40317;
image27.jpg;40327;
image28.jpg;40301;
image29.jpg;40318;
image30.jpg;40298;
image31.jpg;40336;
image32.jpg;40310;
Benchmark Start;17:48:57;
Benchmark End;18:10:41;
