Preparation Time of Each Image for Num of Sub-Images,1,2,4,6,8,10,12,14,16,1
image1.jpg,7086,7107,7794,6847,7557,7431,7459,7325,7296,7072
image2.jpg,31594,31469,26172,31654,33603,33846,34103,34266,34368,31400
image3.jpg,27094,25827,25655,33202,34581,34481,34582,34524,34552,26875
image4.jpg,45814,25513,31294,33237,34649,34486,34560,34512,34597,45486
image5.jpg,45682,25486,33187,33176,34572,34514,34674,34476,34544,45509
image6.jpg,45770,29358,33241,33238,34584,34536,34680,34577,34585,45534
image7.jpg,45741,33126,33161,33441,34619,34517,34630,34596,34601,45414
image8.jpg,45770,33083,33192,33063,34609,34553,34562,34542,34515,45454
image9.jpg,45757,33152,33487,33488,34579,34562,34618,34591,34555,45499
image10.jpg,40275,33212,33926,33276,34593,34575,34639,34515,34575,40041
image11.jpg,40316,33220,33883,33242,34571,34610,34637,34654,34534,39991
image12.jpg,40255,33218,33884,33199,34535,34607,34675,34567,34527,40000
image13.jpg,40278,33176,33832,33177,34572,34624,34684,34600,34599,40002
image14.jpg,40318,33150,33849,33203,34587,34590,34719,34566,34575,40014
image15.jpg,40256,33208,33826,33197,34538,34552,34646,34589,34592,39993
image16.jpg,40334,33188,33474,33219,34571,34557,34664,34583,34577,40036
image17.jpg,40314,33107,33219,33189,34563,34535,34698,34609,34569,40014
image18.jpg,40315,33222,33226,33176,34598,34551,34671,34595,34628,40037
image19.jpg,40317,33197,33205,33217,34580,34578,34846,34627,34602,40005
image20.jpg,40289,33170,33270,33217,34586,34596,34628,34575,34586,40142
image21.jpg,40274,33199,33185,33248,34565,34588,34688,34570,34618,40115
image22.jpg,40306,33142,33219,33209,34591,34580,34663,34640,34646,40079
image23.jpg,40341,33237,33175,33202,34605,34622,34632,34591,34630,40052
image24.jpg,40333,33234,33216,33264,34547,34576,34621,34592,34580,40070
image25.jpg,40330,33127,33238,33247,34571,34558,34731,34590,34622,40068
image26.jpg,40317,33235,33226,33229,34587,34587,34702,34549,34779,39989
image27.jpg,40327,33174,33217,33265,34666,34612,34657,34649,34879,40045
image28.jpg,40301,33266,33147,33191,34795,34577,34657,34564,35273,40064
image29.jpg,40318,33257,33262,33255,34718,34579,34693,34693,35087,40033
image30.jpg,40298,33343,33247,33235,34588,34607,34657,34737,35283,39967
image31.jpg,40336,33209,33284,33232,34574,34593,34702,34779,35216,40008
image32.jpg,40310,33204,33237,33250,34555,34535,34691,34739,35367,40040
Benchmark Start,17:48:57,14:47:35,15:07:41,15:34:50,15:55:33,16:17:28,16:35:49,16:55:26,17:14:32,17:38:05
Benchmark End,18:10:41,15:04:52,15:25:16,15:52:35,16:14:01,16:35:57,16:54:20,17:13:55,17:33:05,17:59:40
sum,1267366,1007816,1025430,1035485,1079009,1078315,1081469,1079582,1082957,1259048
sum in mins,21.12276667,16.79693333,17.0905,17.25808333,17.98348333,17.97191667,18.02448333,17.99303333,18.04928333,20.98413333
