sep=;
Preparation Time of Each Image for Num of Sub-Images;1;2;4;6;8;10;12;14;14;16;14;
image1.jpg;8357;4662;2968;4374;3780;4061;3515;3312;3671;3374;3343;
image2.jpg;9429;5037;3059;3608;2359;3331;3037;2696;3336;3052;2547;
image3.jpg;15419;4733;4421;3609;2483;3358;3061;2640;3265;2999;2609;
image4.jpg;10888;9249;4733;3546;2406;3288;3093;2484;2984;2953;2405;
image5.jpg;11202;6856;3108;3561;2515;3328;3155;2640;3264;3047;2531;
image6.jpg;11107;6359;2890;3561;2359;3452;3031;2609;2999;2890;2609;
image7.jpg;11169;5924;3031;3655;2499;3171;2859;2577;3214;2828;2499;
image8.jpg;11298;6139;3001;3765;2515;3171;2999;2593;3249;2905;2469;
image9.jpg;11169;5795;3281;3406;2327;3390;2889;2640;3343;2984;2546;
image10.jpg;11028;6186;3031;3593;2546;3359;2890;2640;3202;2889;2484;
image11.jpg;11039;6640;3561;4264;2531;3328;3046;2484;3201;2862;2405;
image12.jpg;11091;6409;3906;3490;2515;3077;3014;2599;3249;2921;2462;
image13.jpg;11044;6045;3015;4265;2421;3358;3296;2593;3278;2875;2765;
image14.jpg;11116;6061;3968;3812;2537;3530;3155;2437;3249;3046;2703;
image15.jpg;11403;6061;3562;4452;2609;3360;3046;2484;3187;3156;2656;
image16.jpg;11154;6123;3702;4577;2578;3359;2992;2546;3108;3202;2609;
image17.jpg;11106;6108;3156;4468;2577;3343;2921;2499;3171;3031;2718;
image18.jpg;11120;5909;2921;3687;2547;3358;3140;2546;3234;2921;2578;
image19.jpg;11029;6342;2923;3827;2499;3484;2984;2578;3268;2874;2765;
image20.jpg;11158;6155;2718;4733;2500;3233;2968;2562;3265;2890;2609;
image21.jpg;11249;6092;3186;4280;2515;3406;2922;2562;2952;3046;2593;
image22.jpg;11247;6248;3749;3968;2500;3468;3077;2515;3249;2937;2453;
image23.jpg;11232;6139;3671;4952;2531;3312;3078;2547;3249;2890;2640;
image24.jpg;11257;6043;2968;4405;2437;3202;3234;2609;3312;2984;2499;
image25.jpg;11248;5965;3061;4624;2359;3265;3124;2593;3218;2822;2546;
image26.jpg;11248;6186;3139;4421;2546;3390;3046;2484;3234;2890;2625;
image27.jpg;11271;6233;3062;4983;2531;3251;3030;2562;3233;2921;2641;
image28.jpg;11247;5999;3062;4602;2640;3187;3031;2389;3171;3124;2625;
image29.jpg;11248;6155;3108;4491;2390;3202;3038;2640;3187;2937;2593;
image30.jpg;11248;5723;3911;4546;2515;3187;2999;2484;3218;3077;2500;
image31.jpg;11209;6046;3671;4311;2500;3578;3077;2577;3327;3061;2656;
image32.jpg;11200;6045;3890;4640;2608;3156;3077;2640;3145;2906;2655;
Benchmark Start;17:51:20;18:3:42;18:16:17;18:28:33;18:45:13;18:57:13;19:9:1;19:21:51;19:43:29;19:56:54;20:8:38;
Benchmark End;18:2:47;18:14:58;18:27:32;18:39:49;18:56:29;19:8:31;19:20:18;19:37:35;19:55:32;20:8:10;20:19:54;
