sep=;
12sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:34:23 - 13:34:35;13:34:23 - 13:34:38;13:34:23 - 13:34:33;13:34:23 - 13:34:34;13:34:33 - 13:34:44;13:34:34 - 13:34:46;13:34:35 - 13:34:46;13:34:38 - 13:34:47;13:34:44 - 13:34:54;13:34:46 - 13:34:55;13:34:46 - 13:34:55;13:34:47 - 13:34:56;
grayscaling;13:34:56 - 13:35:6 (22.);13:34:56 - 13:35:7 (21.);13:34:56 - 13:35:8 (20.);13:34:56 - 13:35:6 (23.);13:35:6 - 13:35:14 (23.);13:35:6 - 13:35:14 (22.);13:35:7 - 13:35:15 (21.);13:35:8 - 13:35:17 (20.);13:35:14 - 13:35:20 (23.);13:35:14 - 13:35:21 (22.);13:35:15 - 13:35:22 (21.);13:35:17 - 13:35:23 (20.);
errosion;13:35:47 - 13:36:5 (22.);13:35:50 - 13:36:2 (20.);13:35:50 - 13:36:4 (21.);13:35:46 - 13:36:1 (23.);13:36:1 - 13:36:14 (23.);13:36:2 - 13:36:16 (20.);13:36:4 - 13:36:15 (21.);13:36:5 - 13:36:15 (22.);13:36:14 - 13:36:31 (23.);13:36:15 - 13:36:33 (21.);13:36:15 - 13:36:33 (22.);13:36:16 - 13:36:35 (20.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:35:20 - 13:35:29;13:35:21 - 13:35:29;13:35:22 - 13:35:31;13:35:23 - 13:35:32;13:35:29 - 13:35:38;13:35:29 - 13:35:38;13:35:31 - 13:35:41;13:35:32 - 13:35:41;13:35:38 - 13:35:46;13:35:38 - 13:35:47;13:35:41 - 13:35:50;13:35:41 - 13:35:50;
grayscaling;13:36:31 - 13:36:37 (23.);13:36:33 - 13:36:39 (22.);13:36:33 - 13:36:40 (21.);13:36:35 - 13:36:41 (20.);13:36:37 - 13:36:43 (23.);13:36:39 - 13:36:45 (22.);13:36:40 - 13:36:47 (21.);13:36:41 - 13:36:48 (20.);13:36:43 - 13:36:49 (23.);13:36:45 - 13:36:51 (22.);13:36:47 - 13:36:54 (21.);13:36:48 - 13:36:54 (20.);
errosion;13:37:17 - 13:37:34 (23.);13:37:21 - 13:37:38 (22.);13:37:22 - 13:37:41 (21.);13:37:23 - 13:37:41 (20.);13:37:34 - 13:37:52 (23.);13:37:38 - 13:37:57 (22.);13:37:41 - 13:37:59 (21.);13:37:41 - 13:38:1 (20.);13:37:52 - 13:38:10 (23.);13:37:57 - 13:38:15 (22.);13:37:59 - 13:38:18 (21.);13:38:1 - 13:38:19 (20.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:36:49 - 13:36:59;13:36:51 - 13:37:1;13:36:54 - 13:37:3;13:36:54 - 13:37:3;13:36:59 - 13:37:8;13:37:1 - 13:37:11;13:37:3 - 13:37:13;13:37:3 - 13:37:14;13:37:8 - 13:37:17;13:37:11 - 13:37:21;13:37:13 - 13:37:22;13:37:14 - 13:37:23;
grayscaling;13:38:10 - 13:38:16 (23.);13:38:15 - 13:38:21 (22.);13:38:16 - 13:38:22 (23.);13:38:18 - 13:38:24 (21.);13:38:19 - 13:38:25 (20.);13:38:21 - 13:38:27 (22.);13:38:22 - 13:38:27 (23.);13:38:24 - 13:38:31 (21.);13:38:25 - 13:38:31 (20.);13:38:27 - 13:38:33 (22.);13:38:27 - 13:38:33 (23.);13:38:31 - 13:38:37 (21.);
errosion;13:40:2 - 13:40:19 (23.);13:40:4 - 13:40:21 (22.);13:40:7 - 13:40:23 (20.);13:40:12 - 13:40:31 (21.);13:40:19 - 13:40:36 (23.);13:40:21 - 13:40:39 (22.);13:40:23 - 13:40:41 (20.);13:40:31 - 13:40:49 (21.);13:40:36 - 13:40:53 (23.);13:40:39 - 13:40:56 (22.);13:40:41 - 13:40:58 (20.);13:40:49 - 13:41:8 (21.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:38:31 - 13:39:3;13:38:33 - 13:39:3;13:38:33 - 13:39:3;13:38:37 - 13:39:9;13:39:3 - 13:39:33;13:39:3 - 13:39:35;13:39:3 - 13:39:34;13:39:9 - 13:39:41;13:39:33 - 13:40:2;13:39:34 - 13:40:4;13:39:35 - 13:40:7;13:39:41 - 13:40:12;
grayscaling;13:40:53 - 13:41:12 (23.);13:40:56 - 13:41:15 (22.);13:40:58 - 13:41:18 (20.);13:41:8 - 13:41:27 (21.);13:41:12 - 13:41:30 (23.);13:41:15 - 13:41:34 (22.);13:41:18 - 13:41:36 (20.);13:41:27 - 13:41:46 (21.);13:41:30 - 13:41:49 (23.);13:41:34 - 13:41:53 (22.);13:41:36 - 13:41:56 (20.);13:41:46 - 13:42:6 (21.);
errosion;13:44:12 - 13:45:10 (23.);13:44:17 - 13:45:15 (22.);13:44:23 - 13:45:21 (20.);13:44:35 - 13:45:34 (21.);13:45:10 - 13:46:7 (23.);13:45:15 - 13:46:11 (22.);13:45:21 - 13:46:20 (20.);13:45:34 - 13:46:34 (21.);13:46:7 - 13:47:3 (23.);13:46:11 - 13:47:8 (22.);13:46:20 - 13:47:17 (20.);13:46:34 - 13:47:33 (21.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:41:49 - 13:42:37;13:41:53 - 13:42:41;13:41:56 - 13:42:45;13:42:6 - 13:42:56;13:42:37 - 13:43:23;13:42:41 - 13:43:29;13:42:45 - 13:43:35;13:42:56 - 13:43:46;13:43:23 - 13:44:12;13:43:29 - 13:44:17;13:43:35 - 13:44:23;13:43:46 - 13:44:35;
grayscaling;13:47:3 - 13:47:33 (23.);13:47:8 - 13:47:38 (22.);13:47:17 - 13:47:48 (20.);13:47:33 - 13:48:4 (23.);13:47:33 - 13:48:4 (21.);13:47:38 - 13:48:8 (22.);13:47:48 - 13:48:19 (20.);13:48:4 - 13:48:34 (23.);13:48:4 - 13:48:36 (21.);13:48:8 - 13:48:39 (22.);13:48:19 - 13:48:51 (20.);13:48:34 - 13:49:5 (23.);
errosion;13:48:36 - 13:50:11 (21.);13:48:39 - 13:50:8 (22.);13:48:51 - 13:50:24 (20.);13:49:5 - 13:50:34 (23.);13:50:8 - 13:51:37 (22.);13:50:11 - 13:51:43 (21.);13:50:24 - 13:51:55 (20.);13:50:34 - 13:52:4 (23.);13:51:37 - 13:53:9 (22.);13:51:43 - 13:53:18 (21.);13:51:55 - 13:53:26 (20.);13:52:4 - 13:53:30 (23.);


12sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:53:30 - 13:53:40;13:53:30 - 13:53:39;13:53:30 - 13:53:40;13:53:30 - 13:53:39;13:53:39 - 13:53:47;13:53:39 - 13:53:48;13:53:40 - 13:53:49;13:53:40 - 13:53:49;13:53:47 - 13:53:56;13:53:48 - 13:53:57;13:53:49 - 13:53:58;13:53:49 - 13:53:57;
grayscaling;1:53:58 - 1:54:5 (97.);1:53:58 - 1:54:5 (25.);1:54:3 - 1:54:20 (98.);1:54:4 - 1:54:22 (127.);1:54:6 - 1:54:27 (25.);1:54:6 - 1:54:28 (97.);1:54:9 - 1:54:43 (119.);1:54:10 - 1:54:46 (104.);1:54:13 - 1:54:54 (112.);1:54:14 - 1:54:57 (83.);1:54:17 - 1:55:4 (125.);1:54:17 - 1:55:4 (101.);
errosion;1:54:18 - 1:54:18 (99.);1:54:18 - 1:54:18 (35.);1:54:21 - 1:54:21 (117.);1:54:22 - 1:54:22 (115.);1:54:31 - 1:54:32 (110.);1:54:31 - 1:54:32 (29.);1:54:44 - 1:54:44 (118.);1:54:46 - 1:54:47 (118.);1:54:54 - 1:54:54 (119.);1:55:2 - 1:55:2 (94.);1:55:4 - 1:55:5 (101.);1:55:4 - 1:55:5 (126.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:53:58 - 13:54:7;13:53:58 - 13:54:7;13:53:58 - 13:54:6;13:53:58 - 13:54:7;13:54:6 - 13:54:15;13:54:7 - 13:54:15;13:54:7 - 13:54:16;13:54:7 - 13:54:17;13:54:15 - 13:54:24;13:54:15 - 13:54:25;13:54:16 - 13:54:25;13:54:17 - 13:54:26;
grayscaling;1:54:25 - 1:55:27 (95.);1:54:25 - 1:55:28 (35.);1:54:26 - 1:55:27 (98.);1:54:26 - 1:55:27 (99.);1:54:26 - 1:55:28 (127.);1:54:26 - 1:55:26 (115.);1:54:26 - 1:55:29 (100.);1:54:26 - 1:55:29 (117.);1:54:26 - 1:55:29 (92.);1:54:26 - 1:55:29 (107.);1:54:31 - 1:55:33 (128.);1:54:31 - 1:55:33 (86.);
errosion;1:55:27 - 1:55:28 (98.);1:55:28 - 1:55:28 (99.);1:55:27 - 1:55:28 (125.);1:55:28 - 1:55:28 (98.);1:55:28 - 1:55:28 (35.);1:55:27 - 1:55:27 (125.);1:55:30 - 1:55:30 (35.);1:55:29 - 1:55:30 (98.);1:55:29 - 1:55:29 (92.);1:55:29 - 1:55:29 (99.);1:55:33 - 1:55:33 (94.);1:55:33 - 1:55:34 (92.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:54:26 - 13:54:35;13:54:26 - 13:54:36;13:54:26 - 13:54:36;13:54:26 - 13:54:36;13:54:35 - 13:54:46;13:54:36 - 13:54:46;13:54:36 - 13:54:46;13:54:36 - 13:54:47;13:54:46 - 13:54:56;13:54:46 - 13:54:56;13:54:46 - 13:54:57;13:54:47 - 13:54:57;
grayscaling;1:54:56 - 1:55:50 (104.);1:54:57 - 1:55:51 (112.);1:54:56 - 1:55:51 (119.);1:54:57 - 1:55:51 (83.);1:55:0 - 1:55:53 (116.);1:54:59 - 1:55:52 (84.);1:55:1 - 1:55:53 (87.);1:55:1 - 1:55:53 (97.);1:55:1 - 1:55:53 (109.);1:55:1 - 1:55:53 (96.);1:55:1 - 1:55:53 (102.);1:55:1 - 1:55:53 (114.);
errosion;1:55:50 - 1:55:50 (104.);1:55:51 - 1:55:51 (104.);1:55:51 - 1:55:52 (119.);1:55:51 - 1:55:51 (104.);1:55:53 - 1:55:53 (83.);1:55:52 - 1:55:52 (83.);1:55:54 - 1:55:54 (104.);1:55:53 - 1:55:53 (83.);1:55:53 - 1:55:53 (83.);1:55:53 - 1:55:53 (96.);1:55:53 - 1:55:53 (104.);1:55:53 - 1:55:53 (119.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:54:57 - 13:55:34;13:54:57 - 13:55:36;13:54:57 - 13:55:31;13:54:57 - 13:55:34;13:55:31 - 13:56:5;13:55:34 - 13:56:14;13:55:34 - 13:56:13;13:55:36 - 13:56:16;13:56:5 - 13:56:39;13:56:13 - 13:56:48;13:56:14 - 13:56:50;13:56:16 - 13:56:52;
grayscaling;1:56:52 - 1:58:49 (87.);1:56:53 - 1:58:54 (91.);1:56:51 - 1:58:45 (104.);1:56:53 - 1:58:54 (123.);1:56:53 - 1:58:56 (101.);1:56:54 - 1:58:56 (30.);1:56:54 - 1:58:56 (90.);1:56:54 - 1:58:56 (85.);1:56:54 - 1:58:56 (124.);1:56:55 - 1:58:56 (25.);1:56:55 - 1:58:56 (120.);1:56:56 - 1:58:57 (93.);
errosion;1:58:50 - 1:58:51 (87.);1:58:55 - 1:58:56 (128.);1:58:45 - 1:58:46 (94.);1:58:54 - 1:58:55 (94.);1:58:57 - 1:58:57 (30.);1:58:56 - 1:58:56 (91.);1:58:57 - 1:58:57 (128.);1:58:56 - 1:58:56 (101.);1:58:57 - 1:58:58 (94.);1:58:57 - 1:58:57 (30.);1:58:58 - 1:58:58 (90.);1:58:58 - 1:58:58 (128.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;13:56:52 - 13:57:55;13:56:52 - 13:57:54;13:56:52 - 13:57:54;13:56:52 - 13:57:53;13:57:53 - 13:58:56;13:57:54 - 13:58:57;13:57:54 - 13:58:58;13:57:55 - 13:58:59;13:58:56 - 13:59:55;13:58:57 - 13:59:54;13:58:58 - 13:59:58;13:58:59 - 14:0:0;
grayscaling;2:0:0 - 2:3:15 (128.);2:0:1 - 2:3:18 (122.);2:0:1 - 2:3:19 (31.);2:0:0 - 2:3:11 (85.);2:0:1 - 2:3:18 (113.);2:0:3 - 2:3:20 (127.);2:0:2 - 2:3:20 (103.);2:0:2 - 2:3:20 (95.);2:0:2 - 2:3:20 (117.);2:0:3 - 2:3:21 (107.);2:0:4 - 2:3:21 (115.);2:0:4 - 2:3:21 (126.);
errosion;2:3:16 - 2:3:17 (85.);2:3:19 - 2:3:20 (85.);2:3:20 - 2:3:21 (95.);2:3:13 - 2:3:14 (85.);2:3:19 - 2:3:20 (113.);2:3:23 - 2:3:23 (126.);2:3:21 - 2:3:21 (95.);2:3:21 - 2:3:21 (103.);2:3:22 - 2:3:22 (127.);2:3:22 - 2:3:22 (103.);2:3:23 - 2:3:23 (113.);2:3:23 - 2:3:24 (117.);


